assertionID,geneticSequenceID,effectiveDate,type,value,valueNumeric,unit
109194,109188,,readsDetectedPerTotalReads,,0.14035087719298245,percentage
109201,109195,,readsDetected,,289.0,unit
109201,109195,,readsDetectedPerTotalReads,,0.4825352300808121,percentage
109208,109202,,readsDetected,,21.0,unit
109208,109202,,readsDetectedPerTotalReads,,0.061617910272585896,percentage
109215,109209,,readsDetected,,3.0,unit
109215,109209,,readsDetectedPerTotalReads,,0.0054651777093618495,percentage
109222,109216,,readsDetected,,7.0,unit
109222,109216,,readsDetectedPerTotalReads,,0.01672280752048544,percentage
109229,109223,,readsDetected,,5.0,unit
109229,109223,,readsDetectedPerTotalReads,,0.014870772982779645,percentage
109236,109230,,readsDetected,,340.0,unit
109236,109230,,readsDetectedPerTotalReads,,1.606729360616228,percentage
109243,109237,,readsDetected,,107.0,unit
109243,109237,,readsDetectedPerTotalReads,,4.370915032679738,percentage
109250,109244,,readsDetected,,136.0,unit
109250,109244,,readsDetectedPerTotalReads,,0.5311047760378022,percentage
109257,109251,,readsDetected,,121.0,unit
109257,109251,,readsDetectedPerTotalReads,,0.21875508469979932,percentage
109264,109258,,readsDetected,,107.0,unit
109264,109258,,readsDetectedPerTotalReads,,0.30484330484330485,percentage
109271,109265,,readsDetected,,23.0,unit
109271,109265,,readsDetectedPerTotalReads,,0.09358723958333333,percentage
109278,109272,,readsDetected,,18.0,unit
109278,109272,,readsDetectedPerTotalReads,,0.07178178337852927,percentage
109285,109279,,readsDetected,,14.0,unit
109285,109279,,readsDetectedPerTotalReads,,0.028170714530052116,percentage
109292,109286,,readsDetected,,36.0,unit
109292,109286,,readsDetectedPerTotalReads,,0.0483779933883409,percentage
109299,109293,,readsDetected,,14.0,unit
109299,109293,,readsDetectedPerTotalReads,,0.038632412594166506,percentage
109306,109300,,readsDetected,,111.0,unit
109306,109300,,readsDetectedPerTotalReads,,0.2947033054559936,percentage
109313,109307,,readsDetected,,28.0,unit
109313,109307,,readsDetectedPerTotalReads,,0.1126352628826582,percentage
109320,109314,,readsDetected,,37.0,unit
109320,109314,,readsDetectedPerTotalReads,,0.13973865095551025,percentage
109327,109321,,readsDetected,,14.0,unit
109327,109321,,readsDetectedPerTotalReads,,0.07164423519778926,percentage
109334,109328,,readsDetected,,16.0,unit
109334,109328,,readsDetectedPerTotalReads,,0.03210723817550619,percentage
109341,109335,,readsDetected,,8.0,unit
109341,109335,,readsDetectedPerTotalReads,,0.012845833935481799,percentage
109348,109342,,readsDetected,,68.0,unit
109348,109342,,readsDetectedPerTotalReads,,0.20702042804517917,percentage
109355,109349,,readsDetected,,9.0,unit
109355,109349,,readsDetectedPerTotalReads,,0.013152318461471014,percentage
109362,109356,,readsDetected,,8.0,unit
109362,109356,,readsDetectedPerTotalReads,,0.012409642292060931,percentage
109369,109363,,readsDetected,,10.0,unit
109369,109363,,readsDetectedPerTotalReads,,0.016954037604055405,percentage
109376,109370,,readsDetected,,54.0,unit
109376,109370,,readsDetectedPerTotalReads,,0.08674977509317569,percentage
109383,109377,,readsDetected,,7.0,unit
109383,109377,,readsDetectedPerTotalReads,,0.013063601074947745,percentage
109390,109384,,readsDetected,,8.0,unit
109390,109384,,readsDetectedPerTotalReads,,0.013357376611233554,percentage
109397,109391,,readsDetected,,22.0,unit
109397,109391,,readsDetectedPerTotalReads,,0.04974224473184408,percentage
109404,109398,,readsDetected,,29.0,unit
109404,109398,,readsDetectedPerTotalReads,,0.36186673321687046,percentage
109411,109405,,readsDetected,,14.0,unit
109411,109405,,readsDetectedPerTotalReads,,0.016352465718223654,percentage
109418,109412,,readsDetected,,469.0,unit
109418,109412,,readsDetectedPerTotalReads,,0.6302577471981079,percentage
109425,109419,,readsDetected,,54.0,unit
109425,109419,,readsDetectedPerTotalReads,,0.07858088738194677,percentage
109432,109426,,readsDetected,,151.0,unit
109432,109426,,readsDetectedPerTotalReads,,0.2491954781747669,percentage
109439,109433,,readsDetected,,74.0,unit
109439,109433,,readsDetectedPerTotalReads,,0.09465699630326055,percentage
109446,109440,,readsDetected,,186.0,unit
109446,109440,,readsDetectedPerTotalReads,,0.2821131182599991,percentage
109453,109447,,readsDetected,,8.0,unit
109453,109447,,readsDetectedPerTotalReads,,0.03124145741398836,percentage
109460,109454,,readsDetected,,3.0,unit
109460,109454,,readsDetectedPerTotalReads,,0.009568767542740495,percentage
109467,109461,,readsDetected,,7.0,unit
109467,109461,,readsDetectedPerTotalReads,,0.014046916701783959,percentage
109474,109468,,readsDetected,,10.0,unit
109474,109468,,readsDetectedPerTotalReads,,0.03411339291805963,percentage
109481,109475,,readsDetected,,85.0,unit
109481,109475,,readsDetectedPerTotalReads,,0.15636497424576895,percentage
109488,109482,,readsDetected,,30.0,unit
109488,109482,,readsDetectedPerTotalReads,,0.04819431949620871,percentage
109495,109489,,readsDetected,,10.0,unit
109495,109489,,readsDetectedPerTotalReads,,0.01866228724992535,percentage
109502,109496,,readsDetected,,370.0,unit
109502,109496,,readsDetectedPerTotalReads,,0.5581283091729142,percentage
109509,109503,,readsDetected,,17.0,unit
109509,109503,,readsDetectedPerTotalReads,,0.021745526177776073,percentage
109516,109510,,readsDetected,,353.0,unit
109516,109510,,readsDetectedPerTotalReads,,0.6814408710088413,percentage
109523,109517,,readsDetected,,14.0,unit
109523,109517,,readsDetectedPerTotalReads,,0.039886039886039885,percentage
109530,109524,,readsDetected,,109.0,unit
109530,109524,,readsDetectedPerTotalReads,,0.1389313755480779,percentage
109537,109531,,readsDetected,,6.0,unit
109537,109531,,readsDetectedPerTotalReads,,0.023927261126176425,percentage
109544,109538,,readsDetected,,62.0,unit
109544,109538,,readsDetectedPerTotalReads,,0.17793083656191705,percentage
109551,109545,,readsDetected,,18.0,unit
109551,109545,,readsDetectedPerTotalReads,,0.08869616635458756,percentage
109558,109552,,readsDetected,,5.0,unit
109558,109552,,readsDetectedPerTotalReads,,0.015222090297439645,percentage
109565,109559,,readsDetected,,74.0,unit
109565,109559,,readsDetectedPerTotalReads,,0.1381009256494476,percentage
109572,109566,,readsDetected,,290.0,unit
109572,109566,,readsDetectedPerTotalReads,,0.4374519180003922,percentage
109579,109573,,readsDetected,,30.0,unit
109579,109573,,readsDetectedPerTotalReads,,0.04196919461115541,percentage
109586,109580,,readsDetected,,6.0,unit
109586,109580,,readsDetectedPerTotalReads,,0.033211557622052475,percentage
109593,109587,,readsDetected,,41.0,unit
109593,109587,,readsDetectedPerTotalReads,,0.04788936388908356,percentage
109600,109594,,readsDetected,,106.0,unit
109600,109594,,readsDetectedPerTotalReads,,0.27413556779682935,percentage
109607,109601,,readsDetected,,12.0,unit
109607,109601,,readsDetectedPerTotalReads,,0.03662444681825118,percentage
109614,109608,,readsDetected,,172.0,unit
109614,109608,,readsDetectedPerTotalReads,,1.2994862496222424,percentage
109621,109615,,readsDetected,,47.0,unit
109621,109615,,readsDetectedPerTotalReads,,0.08923316435989444,percentage
109628,109622,,readsDetected,,378.0,unit
109628,109622,,readsDetectedPerTotalReads,,0.6782824023398949,percentage
109635,109629,,readsDetected,,6.0,unit
109635,109629,,readsDetectedPerTotalReads,,0.00963437545161135,percentage
109642,109636,,readsDetected,,8.0,unit
109642,109636,,readsDetectedPerTotalReads,,0.010641269503451761,percentage
109649,109643,,readsDetected,,74.0,unit
109649,109643,,readsDetectedPerTotalReads,,0.0864344616534679,percentage
109656,109650,,readsDetected,,43.0,unit
109656,109650,,readsDetectedPerTotalReads,,0.21670110366376052,percentage
109663,109657,,readsDetected,,24.0,unit
109663,109657,,readsDetectedPerTotalReads,,0.045947963930848316,percentage
109670,109664,,readsDetected,,22.0,unit
109670,109664,,readsDetectedPerTotalReads,,0.03108003108003108,percentage
109677,109671,,readsDetected,,3.0,unit
109677,109671,,readsDetectedPerTotalReads,,0.005383193669364245,percentage
109684,109678,,readsDetected,,11.0,unit
109684,109678,,readsDetectedPerTotalReads,,0.016007217800026195,percentage
109691,109685,,readsDetected,,13.0,unit
109691,109685,,readsDetectedPerTotalReads,,0.02145391533954947,percentage
109698,109692,,readsDetected,,3.0,unit
109698,109692,,readsDetectedPerTotalReads,,0.0038374457960781306,percentage
109705,109699,,readsDetected,,235.0,unit
109705,109699,,readsDetectedPerTotalReads,,0.2892236498793876,percentage
109712,109706,,readsDetected,,10.0,unit
109712,109706,,readsDetectedPerTotalReads,,0.01605007623786213,percentage
109719,109713,,readsDetected,,110.0,unit
109719,109713,,readsDetectedPerTotalReads,,0.12848365921461444,percentage
109726,109720,,readsDetected,,475.0,unit
109726,109720,,readsDetectedPerTotalReads,,1.1289632552169986,percentage
109733,109727,,readsDetected,,595.0,unit
109733,109727,,readsDetectedPerTotalReads,,3.6874070401586514,percentage
109740,109734,,readsDetected,,196.0,unit
109740,109734,,readsDetectedPerTotalReads,,0.20698686267055294,percentage
109747,109741,,readsDetected,,263.0,unit
109747,109741,,readsDetectedPerTotalReads,,0.35342811836482385,percentage
109754,109748,,readsDetected,,4.0,unit
109754,109748,,readsDetectedPerTotalReads,,0.0042865103519225,percentage
109761,109755,,readsDetected,,484.0,unit
109761,109755,,readsDetectedPerTotalReads,,1.5797891438456768,percentage
109768,109762,,readsDetected,,205.0,unit
109768,109762,,readsDetectedPerTotalReads,,0.3895783052393531,percentage
109775,109769,,readsDetected,,22.0,unit
109775,109769,,readsDetectedPerTotalReads,,0.17219787100814027,percentage
109782,109776,,readsDetected,,631.0,unit
109782,109776,,readsDetectedPerTotalReads,,8.506335939606362,percentage
109789,109783,,readsDetected,,458.0,unit
109789,109783,,readsDetectedPerTotalReads,,0.6341206767646,percentage
109796,109790,,readsDetected,,17.0,unit
109796,109790,,readsDetectedPerTotalReads,,0.10535448686167576,percentage
109803,109797,,readsDetected,,25.0,unit
109803,109797,,readsDetectedPerTotalReads,,0.09441800740237179,percentage
109810,109804,,readsDetected,,7.0,unit
109810,109804,,readsDetectedPerTotalReads,,0.022093170054286074,percentage
109817,109811,,readsDetected,,193.0,unit
109817,109811,,readsDetectedPerTotalReads,,0.5890971247176607,percentage
109824,109818,,readsDetected,,516.0,unit
109824,109818,,readsDetectedPerTotalReads,,0.7423819526371824,percentage
109831,109825,,readsDetected,,8.0,unit
109831,109825,,readsDetectedPerTotalReads,,0.03492229788720098,percentage
109838,109832,,readsDetected,,3.0,unit
109838,109832,,readsDetectedPerTotalReads,,0.004952619935946116,percentage
109845,109839,,readsDetected,,455.0,unit
109845,109839,,readsDetectedPerTotalReads,,1.2067685126246552,percentage
109852,109846,,readsDetected,,438.0,unit
109852,109846,,readsDetectedPerTotalReads,,0.6064298175172376,percentage
109859,109853,,readsDetected,,4.0,unit
109859,109853,,readsDetectedPerTotalReads,,0.01746114894360049,percentage
109866,109860,,readsDetected,,14.0,unit
109866,109860,,readsDetectedPerTotalReads,,0.02311222636774854,percentage
109873,109867,,readsDetected,,19.0,unit
109873,109867,,readsDetectedPerTotalReads,,0.057912704218483296,percentage
109880,109874,,readsDetected,,24.0,unit
109880,109874,,readsDetectedPerTotalReads,,0.08510034749308559,percentage
109887,109881,,readsDetected,,190.0,unit
109887,109881,,readsDetectedPerTotalReads,,0.3135572241934153,percentage
109894,109888,,readsDetected,,13.0,unit
109894,109888,,readsDetectedPerTotalReads,,0.021705736993254524,percentage
109901,109895,,readsDetected,,200.0,unit
109901,109895,,readsDetectedPerTotalReads,,0.2769085924736245,percentage
109908,109902,,readsDetected,,7.0,unit
109908,109902,,readsDetectedPerTotalReads,,0.008615172549598779,percentage
109915,109909,,readsDetected,,14.0,unit
109915,109909,,readsDetectedPerTotalReads,,0.05186337704675113,percentage
109922,109916,,readsDetected,,10.0,unit
109922,109916,,readsDetectedPerTotalReads,,0.011680332655874039,percentage
109929,109923,,readsDetected,,31.0,unit
109929,109923,,readsDetectedPerTotalReads,,0.04165882763996022,percentage
109936,109930,,readsDetected,,442.0,unit
109936,109930,,readsDetectedPerTotalReads,,0.8389325437497628,percentage
109943,109937,,readsDetected,,42.0,unit
109943,109937,,readsDetectedPerTotalReads,,0.10861975327798898,percentage
109950,109944,,readsDetected,,2.0,unit
109950,109944,,readsDetectedPerTotalReads,,0.006479411669420417,percentage
109957,109951,,readsDetected,,11.0,unit
109957,109951,,readsDetectedPerTotalReads,,0.01554001554001554,percentage
109964,109958,,readsDetected,,67.0,unit
109964,109958,,readsDetectedPerTotalReads,,0.14725922018550267,percentage
109971,109965,,readsDetected,,36.0,unit
109971,109965,,readsDetectedPerTotalReads,,0.1571503404924044,percentage
109978,109972,,readsDetected,,308.0,unit
109978,109972,,readsDetectedPerTotalReads,,0.5084689800904678,percentage
109985,109979,,readsDetected,,44.0,unit
109985,109979,,readsDetectedPerTotalReads,,0.11379212248170274,percentage
109992,109986,,readsDetected,,6.0,unit
109992,109986,,readsDetectedPerTotalReads,,0.013187392852433075,percentage
109999,109993,,readsDetected,,69.0,unit
109999,109993,,readsDetectedPerTotalReads,,0.14432127170048106,percentage
110006,110000,,readsDetected,,5.0,unit
110006,110000,,readsDetectedPerTotalReads,,0.015674472553998557,percentage
110013,110007,,readsDetected,,370.0,unit
110013,110007,,readsDetectedPerTotalReads,,0.6519594023118128,percentage
110020,110014,,readsDetected,,11.0,unit
110020,110014,,readsDetectedPerTotalReads,,0.01765508386164834,percentage
110027,110021,,readsDetected,,124.0,unit
110027,110021,,readsDetectedPerTotalReads,,0.5776307821307123,percentage
110034,110028,,readsDetected,,45.0,unit
110034,110028,,readsDetectedPerTotalReads,,0.07225781588708512,percentage
110041,110035,,readsDetected,,11.0,unit
110041,110035,,readsDetectedPerTotalReads,,0.033538630404292946,percentage
110048,110042,,readsDetected,,16.0,unit
110048,110042,,readsDetectedPerTotalReads,,0.02570363706464465,percentage
110055,110049,,readsDetected,,16.0,unit
110055,110049,,readsDetectedPerTotalReads,,0.0522244345072951,percentage
110062,110056,,readsDetected,,134.0,unit
110062,110056,,readsDetectedPerTotalReads,,0.18746240259649416,percentage
110069,110063,,readsDetected,,137.0,unit
110069,110063,,readsDetectedPerTotalReads,,0.5513522215067611,percentage
110076,110070,,readsDetected,,44.0,unit
110076,110070,,readsDetectedPerTotalReads,,0.08351364688911665,percentage
110083,110077,,readsDetected,,114.0,unit
110083,110077,,readsDetectedPerTotalReads,,0.34793224477338625,percentage
110090,110084,,readsDetected,,11.0,unit
110090,110084,,readsDetectedPerTotalReads,,0.029174623382134522,percentage
110097,110091,,readsDetected,,75.0,unit
110097,110091,,readsDetectedPerTotalReads,,0.22833135446159467,percentage
110104,110098,,readsDetected,,60.0,unit
110104,110098,,readsDetectedPerTotalReads,,0.06461200491051237,percentage
110111,110105,,readsDetected,,57.0,unit
110111,110105,,readsDetectedPerTotalReads,,0.06108277251489563,percentage
110118,110112,,readsDetected,,79.0,unit
110118,110112,,readsDetectedPerTotalReads,,0.1339368970720377,percentage
110125,110119,,readsDetected,,323.0,unit
110125,110119,,readsDetectedPerTotalReads,,0.37158469945355194,percentage
110132,110126,,readsDetected,,115.0,unit
110132,110126,,readsDetectedPerTotalReads,,0.1572929204508152,percentage
110139,110133,,readsDetected,,50.0,unit
110139,110133,,readsDetectedPerTotalReads,,0.09331491918927998,percentage
110146,110140,,readsDetected,,242.0,unit
110146,110140,,readsDetectedPerTotalReads,,0.7376249695196293,percentage
110153,110147,,readsDetected,,2.0,unit
110153,110147,,readsDetectedPerTotalReads,,0.006379178361826996,percentage
110160,110154,,readsDetected,,64.0,unit
110160,110154,,readsDetectedPerTotalReads,,0.1395125779308541,percentage
110167,110161,,readsDetected,,5.0,unit
110167,110161,,readsDetectedPerTotalReads,,0.012989712147978802,percentage
110174,110168,,readsDetected,,39.0,unit
110174,110168,,readsDetectedPerTotalReads,,0.0815728927002719,percentage
110181,110175,,readsDetected,,111.0,unit
110181,110175,,readsDetectedPerTotalReads,,0.17815584624026964,percentage
110188,110182,,readsDetected,,2.0,unit
110188,110182,,readsDetectedPerTotalReads,,0.003301746623964077,percentage
110195,110189,,readsDetected,,18.0,unit
110195,110189,,readsDetectedPerTotalReads,,0.05165733964700818,percentage
110202,110196,,readsDetected,,82.0,unit
110202,110196,,readsDetectedPerTotalReads,,0.30969106427977944,percentage
110209,110203,,readsDetected,,14.0,unit
110209,110203,,readsDetectedPerTotalReads,,0.07164423519778926,percentage
