assertionID,eventID,effectiveDate,type,value,valueNumeric,unit
5629,71,2014-11-04,horse_badv3,,0.0,
5630,71,2014-11-04,sheep_badv3,,0.0,
5631,71,2014-11-04,dung_pa,,0.0,
5632,71,2014-11-04,dung_sum,,0.0,
5633,71,2014-11-04,treedensity_40dbh_dec,,0.14,
5634,71,2014-11-04,treedensity_40dbh_con,,0.0,
5635,71,2014-11-04,trees_40dbh_count,,8.0,
5636,71,2014-11-04,trees_40dbh_nospecies,,1.0,
5637,71,2014-11-04,deadwood_badv3,,0.03,
5638,71,2014-11-04,deadwood_vol_ha,,0.53,
5639,71,2014-11-04,flower_vol_sum,,16.28,
5640,71,2014-11-04,ellenberg_f,,5.71,
5641,71,2014-11-04,ellenberg_l,,5.17,
5642,71,2014-11-04,ellenberg_n,,5.61,
5643,71,2014-11-04,ellenberg_n_ph,,0.89,
5644,71,2014-11-04,ellenberg_r,,6.34,
5645,71,2014-11-04,spatcon_1000_pct,,2.0,
5646,71,2014-11-04,spatcon_2000_pct,,0.67,
5647,71,2014-11-04,spatcon_500_pct,,5.0,
5648,71,2014-11-04,spatcon_5000_pct,,0.07,
5649,71,2014-11-04,temp_con,,4.0,
5650,71,2014-11-04,plant_rich,,71.0,
5651,71,2014-11-04,plant_rich_rl,,1.0,
5652,71,2014-11-04,moss_rich,,31.0,
5653,71,2014-11-04,moss_rich_rl,,0.0,
5654,71,2014-11-04,lichen_rich,,8.0,
5655,71,2014-11-04,lichen_rich_rl,,2.0,
5656,71,2014-11-04,fungi_rich,,104.0,
5657,71,2014-11-04,fungi_rich_rl,,4.0,
5658,71,2014-11-04,collembol_rich,,9.0,
5659,71,2014-11-04,gastropod_rich,,30.0,
5660,71,2014-11-04,carabid_rich,,6.0,
5661,71,2014-11-04,carabid_rich_rl,,0.0,
5662,71,2014-11-04,apoidea_rich,,5.0,
5663,71,2014-11-04,apoidea_rich_rl,,0.0,
5664,71,2014-11-04,araneae_rich,,29.0,
5665,71,2014-11-04,araneae_rich_rl,,0.0,
5666,71,2014-11-04,syrphidae_rich,,14.0,
5667,71,2014-11-04,syrphidae_rich_rl,,0.0,
5668,71,2014-11-04,arthropod_rich_other,,99.0,
5669,72,2014-11-04,site_nr,,72.0,
5670,72,2014-11-04,site_name,Vejle Fjord,,
5671,72,2014-11-04,utm_x,,545922.55,
5672,72,2014-11-04,utm_y,,6172032.95,
5673,72,2014-11-04,bio_stratum,LateWetRich,,
5674,72,2014-11-04,design_stratum,LateWetRich,,
5675,72,2014-11-04,region,Ejut,,
5676,72,2014-11-04,cluster,EV,,
5677,72,2014-11-04,cluster_name,Vejle,,
5678,72,2014-11-04,nat_biodiv_pct,,33.77,
5679,72,2014-11-04,precipitation_dmi,,794.7,
5680,72,2014-11-04,bare_soil_mean,,17.0,
5681,72,2014-11-04,moss_cover_mean,,2.25,
5682,72,2014-11-04,lichen_cover_mean,,0.0,
5683,72,2014-11-04,veg_height_mean,,98.13,
5684,72,2014-11-04,soil_class,Clay,,
5685,72,2014-11-04,airtemp_sd_all,,1.98,
5686,72,2014-11-04,soilm_trimmean_may,,72.57,
5687,72,2014-11-04,vpd_mean_day,,0.14,
5688,72,2014-11-04,surfacetemp_sd_all,,2.07,
5689,72,2014-11-04,light_sd_all,,1170.5,
5690,72,2014-11-04,leaf_c_avg,,41.5,
5691,72,2014-11-04,leaf_n_avg,,3.35,
5692,72,2014-11-04,leaf_np_avg,,8.58,
5693,72,2014-11-04,leaf_p_avg,,0.4,
5694,72,2014-11-04,soil_n_avg,,220.79,
5695,72,2014-11-04,soil_p_avg,,30.55,
5696,72,2014-11-04,soil_c_avg,,2487.74,
5697,72,2014-11-04,soil_ph_avg,,6.24,
5698,72,2014-11-04,sfi,,6.3,
5699,72,2014-11-04,smi,,7.59,
5700,72,2014-11-04,litter_mass,,329.54,
5701,72,2014-11-04,org_mat,,0.0,
5702,72,2014-11-04,canopy_high_perc,,23.45,
5703,72,2014-11-04,canopy_low_perc,,2.77,
5704,72,2014-11-04,cow_badv3,,0.0,
5705,72,2014-11-04,deer_badv3,,0.0,
5706,72,2014-11-04,hare_badv3,,0.0,
5707,72,2014-11-04,horse_badv3,,0.0,
5708,72,2014-11-04,sheep_badv3,,0.0,
5709,72,2014-11-04,dung_pa,,0.0,
5710,72,2014-11-04,dung_sum,,0.0,
5711,72,2014-11-04,treedensity_40dbh_dec,,0.04,
5712,72,2014-11-04,treedensity_40dbh_con,,0.0,
5713,72,2014-11-04,trees_40dbh_count,,16.0,
5714,72,2014-11-04,trees_40dbh_nospecies,,3.0,
5715,72,2014-11-04,deadwood_badv3,,0.1,
5716,72,2014-11-04,deadwood_vol_ha,,0.1,
5717,72,2014-11-04,flower_vol_sum,,27.46,
5718,72,2014-11-04,ellenberg_f,,6.63,
5719,72,2014-11-04,ellenberg_l,,5.38,
5720,72,2014-11-04,ellenberg_n,,6.44,
5721,72,2014-11-04,ellenberg_n_ph,,0.98,
5722,72,2014-11-04,ellenberg_r,,6.55,
5723,72,2014-11-04,spatcon_1000_pct,,1.67,
5724,72,2014-11-04,spatcon_2000_pct,,0.07,
5725,72,2014-11-04,spatcon_500_pct,,2.0,
5726,72,2014-11-04,spatcon_5000_pct,,0.07,
5727,72,2014-11-04,temp_con,,3.0,
5728,72,2014-11-04,plant_rich,,52.0,
5729,72,2014-11-04,plant_rich_rl,,0.0,
5730,72,2014-11-04,moss_rich,,13.0,
5731,72,2014-11-04,moss_rich_rl,,0.0,
5732,72,2014-11-04,lichen_rich,,18.0,
5733,72,2014-11-04,lichen_rich_rl,,4.0,
5734,72,2014-11-04,fungi_rich,,89.0,
5735,72,2014-11-04,fungi_rich_rl,,2.0,
5736,72,2014-11-04,collembol_rich,,5.0,
5737,72,2014-11-04,gastropod_rich,,24.0,
5738,72,2014-11-04,carabid_rich,,9.0,
5739,72,2014-11-04,carabid_rich_rl,,0.0,
5740,72,2014-11-04,apoidea_rich,,0.0,
5741,72,2014-11-04,apoidea_rich_rl,,0.0,
5742,72,2014-11-04,araneae_rich,,29.0,
5743,72,2014-11-04,araneae_rich_rl,,0.0,
5744,72,2014-11-04,syrphidae_rich,,9.0,
5745,72,2014-11-04,syrphidae_rich_rl,,0.0,
5746,72,2014-11-04,arthropod_rich_other,,77.0,
5747,73,2014-11-04,site_nr,,73.0,
5748,73,2014-11-04,site_name,Brøndsted Fælled,,
5749,73,2014-11-04,utm_x,,543417.54,
5750,73,2014-11-04,utm_y,,6162940.77,
5751,73,2014-11-04,bio_stratum,Agricultural,,
5752,73,2014-11-04,design_stratum,Ley,,
5753,73,2014-11-04,region,Ejut,,
5754,73,2014-11-04,cluster,EV,,
5755,73,2014-11-04,cluster_name,Vejle,,
5756,73,2014-11-04,nat_biodiv_pct,,46.51,
5757,73,2014-11-04,precipitation_dmi,,805.5,
5758,73,2014-11-04,bare_soil_mean,,3.5,
5759,73,2014-11-04,moss_cover_mean,,6.75,
5760,73,2014-11-04,lichen_cover_mean,,0.0,
5761,73,2014-11-04,veg_height_mean,,16.06,
5762,73,2014-11-04,soil_class,Sand_clay,,
5763,73,2014-11-04,airtemp_sd_all,,4.46,
5764,73,2014-11-04,soilm_trimmean_may,,7.89,
5765,73,2014-11-04,vpd_mean_day,,0.28,
5766,73,2014-11-04,surfacetemp_sd_all,,7.79,
5767,73,2014-11-04,light_sd_all,,4871.79,
5768,73,2014-11-04,leaf_c_avg,,45.83,
5769,73,2014-11-04,leaf_n_avg,,2.54,
5770,73,2014-11-04,leaf_np_avg,,8.42,
5771,73,2014-11-04,leaf_p_avg,,0.3,
5772,73,2014-11-04,soil_n_avg,,272.54,
5773,73,2014-11-04,soil_p_avg,,27.49,
5774,73,2014-11-04,soil_c_avg,,6715.02,
5775,73,2014-11-04,soil_ph_avg,,4.87,
5776,73,2014-11-04,sfi,,3.74,
5777,73,2014-11-04,smi,,4.83,
5778,73,2014-11-04,litter_mass,,12.25,
5779,73,2014-11-04,org_mat,,0.0,
5780,73,2014-11-04,canopy_high_perc,,0.0,
5781,73,2014-11-04,canopy_low_perc,,0.0,
5782,73,2014-11-04,cow_badv3,,0.0,
5783,73,2014-11-04,deer_badv3,,0.01,
5784,73,2014-11-04,hare_badv3,,0.01,
5785,73,2014-11-04,horse_badv3,,0.0,
5786,73,2014-11-04,sheep_badv3,,0.11,
5787,73,2014-11-04,dung_pa,,1.0,
5788,73,2014-11-04,dung_sum,,0.13,
5789,73,2014-11-04,treedensity_40dbh_dec,,0.0,
5790,73,2014-11-04,treedensity_40dbh_con,,0.0,
5791,73,2014-11-04,trees_40dbh_count,,0.0,
5792,73,2014-11-04,trees_40dbh_nospecies,,0.0,
5793,73,2014-11-04,deadwood_badv3,,0.0,
5794,73,2014-11-04,deadwood_vol_ha,,0.0,
5795,73,2014-11-04,flower_vol_sum,,43.02,
5796,73,2014-11-04,ellenberg_f,,5.28,
5797,73,2014-11-04,ellenberg_l,,6.45,
5798,73,2014-11-04,ellenberg_n,,3.98,
5799,73,2014-11-04,ellenberg_n_ph,,0.79,
5800,73,2014-11-04,ellenberg_r,,5.05,
5801,73,2014-11-04,spatcon_1000_pct,,11.67,
5802,73,2014-11-04,spatcon_2000_pct,,6.0,
5803,73,2014-11-04,spatcon_500_pct,,35.0,
5804,73,2014-11-04,spatcon_5000_pct,,1.67,
5805,73,2014-11-04,temp_con,,3.0,
5806,73,2014-11-04,plant_rich,,24.0,
5807,73,2014-11-04,plant_rich_rl,,0.0,
5808,73,2014-11-04,moss_rich,,6.0,
5809,73,2014-11-04,moss_rich_rl,,0.0,
5810,73,2014-11-04,lichen_rich,,0.0,
5811,73,2014-11-04,lichen_rich_rl,,0.0,
5812,73,2014-11-04,fungi_rich,,24.0,
5813,73,2014-11-04,fungi_rich_rl,,0.0,
5814,73,2014-11-04,collembol_rich,,11.0,
5815,73,2014-11-04,gastropod_rich,,1.0,
5816,73,2014-11-04,carabid_rich,,8.0,
5817,73,2014-11-04,carabid_rich_rl,,0.0,
5818,73,2014-11-04,apoidea_rich,,2.0,
5819,73,2014-11-04,apoidea_rich_rl,,0.0,
5820,73,2014-11-04,araneae_rich,,21.0,
5821,73,2014-11-04,araneae_rich_rl,,0.0,
5822,73,2014-11-04,syrphidae_rich,,11.0,
5823,73,2014-11-04,syrphidae_rich_rl,,0.0,
5824,73,2014-11-04,arthropod_rich_other,,71.0,
5825,74,2014-11-04,site_nr,,74.0,
5826,74,2014-11-04,site_name,Rands Fjord,,
5827,74,2014-11-04,utm_x,,543670.7,
5828,74,2014-11-04,utm_y,,6162514.8,
5829,74,2014-11-04,bio_stratum,EarlyWetRich,,
5830,74,2014-11-04,design_stratum,MidWetRich,,
5831,74,2014-11-04,region,Ejut,,
5832,74,2014-11-04,cluster,EV,,
5833,74,2014-11-04,cluster_name,Vejle,,
5834,74,2014-11-04,nat_biodiv_pct,,61.57,
5835,74,2014-11-04,precipitation_dmi,,805.5,
5836,74,2014-11-04,bare_soil_mean,,0.25,
5837,74,2014-11-04,moss_cover_mean,,0.0,
5838,74,2014-11-04,lichen_cover_mean,,0.0,
5839,74,2014-11-04,veg_height_mean,,146.69,
5840,74,2014-11-04,soil_class,Organic,,
5841,74,2014-11-04,airtemp_sd_all,,4.55,
5842,74,2014-11-04,soilm_trimmean_may,,70.95,
5843,74,2014-11-04,vpd_mean_day,,0.24,
5844,74,2014-11-04,surfacetemp_sd_all,,4.99,
5845,74,2014-11-04,light_sd_all,,2285.05,
5846,74,2014-11-04,leaf_c_avg,,45.34,
5847,74,2014-11-04,leaf_n_avg,,3.07,
5848,74,2014-11-04,leaf_np_avg,,9.44,
5849,74,2014-11-04,leaf_p_avg,,0.33,
5850,74,2014-11-04,soil_n_avg,,136.21,
5851,74,2014-11-04,soil_p_avg,,16.09,
5852,74,2014-11-04,soil_c_avg,,3403.19,
5853,74,2014-11-04,soil_ph_avg,,5.11,
5854,74,2014-11-04,sfi,,4.88,
5855,74,2014-11-04,smi,,7.54,
5856,74,2014-11-04,litter_mass,,313.55,
5857,74,2014-11-04,org_mat,,100.0,
5858,74,2014-11-04,canopy_high_perc,,7.06,
5859,74,2014-11-04,canopy_low_perc,,2.37,
5860,74,2014-11-04,cow_badv3,,0.0,
5861,74,2014-11-04,deer_badv3,,0.0,
5862,74,2014-11-04,hare_badv3,,0.0,
5863,74,2014-11-04,horse_badv3,,0.0,
5864,74,2014-11-04,sheep_badv3,,0.0,
5865,74,2014-11-04,dung_pa,,0.0,
5866,74,2014-11-04,dung_sum,,0.0,
5867,74,2014-11-04,treedensity_40dbh_dec,,0.0,
5868,74,2014-11-04,treedensity_40dbh_con,,0.0,
5869,74,2014-11-04,trees_40dbh_count,,0.0,
5870,74,2014-11-04,trees_40dbh_nospecies,,0.0,
5871,74,2014-11-04,deadwood_badv3,,0.0,
5872,74,2014-11-04,deadwood_vol_ha,,0.0,
5873,74,2014-11-04,flower_vol_sum,,1.01,
5874,74,2014-11-04,ellenberg_f,,8.49,
5875,74,2014-11-04,ellenberg_l,,6.12,
5876,74,2014-11-04,ellenberg_n,,5.82,
5877,74,2014-11-04,ellenberg_n_ph,,0.88,
5878,74,2014-11-04,ellenberg_r,,6.62,
5879,74,2014-11-04,spatcon_1000_pct,,2.0,
5880,74,2014-11-04,spatcon_2000_pct,,1.03,
5881,74,2014-11-04,spatcon_500_pct,,6.67,
5882,74,2014-11-04,spatcon_5000_pct,,0.7,
5883,74,2014-11-04,temp_con,,4.0,
5884,74,2014-11-04,plant_rich,,15.0,
5885,74,2014-11-04,plant_rich_rl,,0.0,
5886,74,2014-11-04,moss_rich,,0.0,
5887,74,2014-11-04,moss_rich_rl,,0.0,
5888,74,2014-11-04,lichen_rich,,11.0,
5889,74,2014-11-04,lichen_rich_rl,,4.0,
5890,74,2014-11-04,fungi_rich,,23.0,
5891,74,2014-11-04,fungi_rich_rl,,0.0,
5892,74,2014-11-04,collembol_rich,,4.0,
5893,74,2014-11-04,gastropod_rich,,9.0,
5894,74,2014-11-04,carabid_rich,,7.0,
5895,74,2014-11-04,carabid_rich_rl,,0.0,
5896,74,2014-11-04,apoidea_rich,,2.0,
5897,74,2014-11-04,apoidea_rich_rl,,0.0,
5898,74,2014-11-04,araneae_rich,,23.0,
5899,74,2014-11-04,araneae_rich_rl,,0.0,
5900,74,2014-11-04,syrphidae_rich,,12.0,
5901,74,2014-11-04,syrphidae_rich_rl,,0.0,
5902,74,2014-11-04,arthropod_rich_other,,57.0,
5903,75,2014-11-04,site_nr,,75.0,
5904,75,2014-11-04,site_name,Svinholt,,
5905,75,2014-11-04,utm_x,,534311.5,
5906,75,2014-11-04,utm_y,,6169168.55,
5907,75,2014-11-04,bio_stratum,EarlyDryRich,,
5908,75,2014-11-04,design_stratum,Oldfield,,
5909,75,2014-11-04,region,Ejut,,
5910,75,2014-11-04,cluster,EV,,
5911,75,2014-11-04,cluster_name,Vejle,,
5912,75,2014-11-04,nat_biodiv_pct,,30.39,
5913,75,2014-11-04,precipitation_dmi,,833.5,
5914,75,2014-11-04,bare_soil_mean,,0.75,
5915,75,2014-11-04,moss_cover_mean,,7.5,
5916,75,2014-11-04,lichen_cover_mean,,0.0,
5917,75,2014-11-04,veg_height_mean,,29.56,
5918,75,2014-11-04,soil_class,Sand_clay,,
5919,75,2014-11-04,airtemp_sd_all,,4.11,
5920,75,2014-11-04,soilm_trimmean_may,,13.01,
5921,75,2014-11-04,vpd_mean_day,,0.28,
5922,75,2014-11-04,surfacetemp_sd_all,,6.17,
5923,75,2014-11-04,light_sd_all,,2972.43,
5924,75,2014-11-04,leaf_c_avg,,43.98,
5925,75,2014-11-04,leaf_n_avg,,2.86,
5926,75,2014-11-04,leaf_np_avg,,6.8,
5927,75,2014-11-04,leaf_p_avg,,0.43,
5928,75,2014-11-04,soil_n_avg,,172.19,
5929,75,2014-11-04,soil_p_avg,,40.01,
5930,75,2014-11-04,soil_c_avg,,2286.11,
5931,75,2014-11-04,soil_ph_avg,,5.29,
5932,75,2014-11-04,sfi,,4.52,
5933,75,2014-11-04,smi,,5.09,
5934,75,2014-11-04,litter_mass,,14.0,
5935,75,2014-11-04,org_mat,,0.0,
5936,75,2014-11-04,canopy_high_perc,,0.0,
5937,75,2014-11-04,canopy_low_perc,,1.68,
5938,75,2014-11-04,cow_badv3,,0.0,
5939,75,2014-11-04,deer_badv3,,0.0,
5940,75,2014-11-04,hare_badv3,,0.0,
5941,75,2014-11-04,horse_badv3,,0.0,
5942,75,2014-11-04,sheep_badv3,,0.0,
5943,75,2014-11-04,dung_pa,,0.0,
5944,75,2014-11-04,dung_sum,,0.0,
5945,75,2014-11-04,treedensity_40dbh_dec,,0.0,
5946,75,2014-11-04,treedensity_40dbh_con,,0.0,
5947,75,2014-11-04,trees_40dbh_count,,0.0,
5948,75,2014-11-04,trees_40dbh_nospecies,,0.0,
5949,75,2014-11-04,deadwood_badv3,,0.0,
5950,75,2014-11-04,deadwood_vol_ha,,0.0,
5951,75,2014-11-04,flower_vol_sum,,19.73,
5952,75,2014-11-04,ellenberg_f,,5.55,
5953,75,2014-11-04,ellenberg_l,,5.95,
5954,75,2014-11-04,ellenberg_n,,5.34,
5955,75,2014-11-04,ellenberg_n_ph,,0.88,
5956,75,2014-11-04,ellenberg_r,,6.04,
5957,75,2014-11-04,spatcon_1000_pct,,5.0,
5958,75,2014-11-04,spatcon_2000_pct,,3.67,
5959,75,2014-11-04,spatcon_500_pct,,3.7,
5960,75,2014-11-04,spatcon_5000_pct,,1.37,
5961,75,2014-11-04,temp_con,,2.0,
5962,75,2014-11-04,plant_rich,,56.0,
5963,75,2014-11-04,plant_rich_rl,,0.0,
5964,75,2014-11-04,moss_rich,,8.0,
5965,75,2014-11-04,moss_rich_rl,,0.0,
5966,75,2014-11-04,lichen_rich,,4.0,
5967,75,2014-11-04,lichen_rich_rl,,0.0,
5968,75,2014-11-04,fungi_rich,,18.0,
5969,75,2014-11-04,fungi_rich_rl,,1.0,
5970,75,2014-11-04,collembol_rich,,14.0,
5971,75,2014-11-04,gastropod_rich,,7.0,
5972,75,2014-11-04,carabid_rich,,7.0,
5973,75,2014-11-04,carabid_rich_rl,,0.0,
5974,75,2014-11-04,apoidea_rich,,2.0,
5975,75,2014-11-04,apoidea_rich_rl,,0.0,
5976,75,2014-11-04,araneae_rich,,36.0,
5977,75,2014-11-04,araneae_rich_rl,,0.0,
5978,75,2014-11-04,syrphidae_rich,,18.0,
5979,75,2014-11-04,syrphidae_rich_rl,,0.0,
5980,75,2014-11-04,arthropod_rich_other,,115.0,
5981,76,2014-11-04,site_nr,,76.0,
5982,76,2014-11-04,site_name,Vesterskov,,
5983,76,2014-11-04,utm_x,,553915.8,
5984,76,2014-11-04,utm_y,,6171232.85,
5985,76,2014-11-04,bio_stratum,LateDryRich,,
5986,76,2014-11-04,design_stratum,Plantation,,
5987,76,2014-11-04,region,Ejut,,
5988,76,2014-11-04,cluster,EV,,
5989,76,2014-11-04,cluster_name,Vejle,,
5990,76,2014-11-04,nat_biodiv_pct,,63.24,
5991,76,2014-11-04,precipitation_dmi,,751.4,
5992,76,2014-11-04,bare_soil_mean,,56.25,
5993,76,2014-11-04,moss_cover_mean,,0.25,
5994,76,2014-11-04,lichen_cover_mean,,0.0,
5995,76,2014-11-04,veg_height_mean,,6.56,
5996,76,2014-11-04,soil_class,Clay,,
5997,76,2014-11-04,airtemp_sd_all,,2.05,
5998,76,2014-11-04,soilm_trimmean_may,,24.13,
5999,76,2014-11-04,vpd_mean_day,,0.16,
6000,76,2014-11-04,surfacetemp_sd_all,,1.89,
6001,76,2014-11-04,light_sd_all,,348.24,
6002,76,2014-11-04,leaf_c_avg,,43.66,
6003,76,2014-11-04,leaf_n_avg,,2.8,
6004,76,2014-11-04,leaf_np_avg,,10.26,
6005,76,2014-11-04,leaf_p_avg,,0.28,
6006,76,2014-11-04,soil_n_avg,,232.82,
6007,76,2014-11-04,soil_p_avg,,55.14,
6008,76,2014-11-04,soil_c_avg,,759.12,
6009,76,2014-11-04,soil_ph_avg,,4.75,
6010,76,2014-11-04,sfi,,4.77,
6011,76,2014-11-04,smi,,5.44,
6012,76,2014-11-04,litter_mass,,619.84,
6013,76,2014-11-04,org_mat,,0.0,
6014,76,2014-11-04,canopy_high_perc,,25.43,
6015,76,2014-11-04,canopy_low_perc,,2.69,
6016,76,2014-11-04,cow_badv3,,0.0,
6017,76,2014-11-04,deer_badv3,,0.0,
6018,76,2014-11-04,hare_badv3,,0.0,
6019,76,2014-11-04,horse_badv3,,0.0,
6020,76,2014-11-04,sheep_badv3,,0.0,
6021,76,2014-11-04,dung_pa,,0.0,
6022,76,2014-11-04,dung_sum,,0.0,
6023,76,2014-11-04,treedensity_40dbh_dec,,0.08,
6024,76,2014-11-04,treedensity_40dbh_con,,0.0,
6025,76,2014-11-04,trees_40dbh_count,,17.0,
6026,76,2014-11-04,trees_40dbh_nospecies,,1.0,
6027,76,2014-11-04,deadwood_badv3,,0.08,
6028,76,2014-11-04,deadwood_vol_ha,,0.0,
6029,76,2014-11-04,flower_vol_sum,,43.11,
6030,76,2014-11-04,ellenberg_f,,5.82,
6031,76,2014-11-04,ellenberg_l,,4.55,
6032,76,2014-11-04,ellenberg_n,,5.54,
6033,76,2014-11-04,ellenberg_n_ph,,0.94,
6034,76,2014-11-04,ellenberg_r,,5.93,
6035,76,2014-11-04,spatcon_1000_pct,,25.0,
6036,76,2014-11-04,spatcon_2000_pct,,11.33,
6037,76,2014-11-04,spatcon_500_pct,,53.33,
6038,76,2014-11-04,spatcon_5000_pct,,5.33,
6039,76,2014-11-04,temp_con,,3.0,
6040,76,2014-11-04,plant_rich,,33.0,
6041,76,2014-11-04,plant_rich_rl,,0.0,
6042,76,2014-11-04,moss_rich,,8.0,
6043,76,2014-11-04,moss_rich_rl,,0.0,
6044,76,2014-11-04,lichen_rich,,5.0,
6045,76,2014-11-04,lichen_rich_rl,,0.0,
6046,76,2014-11-04,fungi_rich,,91.0,
6047,76,2014-11-04,fungi_rich_rl,,2.0,
6048,76,2014-11-04,collembol_rich,,15.0,
6049,76,2014-11-04,gastropod_rich,,16.0,
6050,76,2014-11-04,carabid_rich,,6.0,
6051,76,2014-11-04,carabid_rich_rl,,0.0,
6052,76,2014-11-04,apoidea_rich,,2.0,
6053,76,2014-11-04,apoidea_rich_rl,,0.0,
6054,76,2014-11-04,araneae_rich,,30.0,
6055,76,2014-11-04,araneae_rich_rl,,0.0,
6056,76,2014-11-04,syrphidae_rich,,1.0,
6057,76,2014-11-04,syrphidae_rich_rl,,0.0,
6058,76,2014-11-04,arthropod_rich_other,,63.0,
6059,77,2014-11-04,site_nr,,77.0,
6060,77,2014-11-04,site_name,Rand Skov,,
6061,77,2014-11-04,utm_x,,554670.4,
6062,77,2014-11-04,utm_y,,6171804.7,
6063,77,2014-11-04,bio_stratum,LateDryPoor,,
6064,77,2014-11-04,design_stratum,Plantation,,
6065,77,2014-11-04,region,Ejut,,
6066,77,2014-11-04,cluster,EV,,
6067,77,2014-11-04,cluster_name,Vejle,,
6068,77,2014-11-04,nat_biodiv_pct,,55.0,
6069,77,2014-11-04,precipitation_dmi,,751.4,
6070,77,2014-11-04,bare_soil_mean,,56.25,
6071,77,2014-11-04,moss_cover_mean,,10.0,
6072,77,2014-11-04,lichen_cover_mean,,0.0,
6073,77,2014-11-04,veg_height_mean,,1.38,
6074,77,2014-11-04,soil_class,Clay,,
6075,77,2014-11-04,airtemp_sd_all,,3.01,
6076,77,2014-11-04,soilm_trimmean_may,,20.54,
6077,77,2014-11-04,vpd_mean_day,,0.18,
6078,77,2014-11-04,surfacetemp_sd_all,,3.19,
6079,77,2014-11-04,light_sd_all,,282.28,
6080,77,2014-11-04,leaf_c_avg,,45.48,
6081,77,2014-11-04,leaf_n_avg,,2.54,
6082,77,2014-11-04,leaf_np_avg,,12.22,
6083,77,2014-11-04,leaf_p_avg,,0.22,
6084,77,2014-11-04,soil_n_avg,,265.04,
6085,77,2014-11-04,soil_p_avg,,40.81,
6086,77,2014-11-04,soil_c_avg,,3357.79,
6087,77,2014-11-04,soil_ph_avg,,4.76,
6088,77,2014-11-04,sfi,,4.53,
6089,77,2014-11-04,smi,,5.29,
6090,77,2014-11-04,litter_mass,,337.47,
6091,77,2014-11-04,org_mat,,0.0,
6092,77,2014-11-04,canopy_high_perc,,21.84,
6093,77,2014-11-04,canopy_low_perc,,2.67,
6094,77,2014-11-04,cow_badv3,,0.0,
6095,77,2014-11-04,deer_badv3,,0.0,
6096,77,2014-11-04,hare_badv3,,0.0,
6097,77,2014-11-04,horse_badv3,,0.0,
6098,77,2014-11-04,sheep_badv3,,0.0,
6099,77,2014-11-04,dung_pa,,0.0,
6100,77,2014-11-04,dung_sum,,0.0,
6101,77,2014-11-04,treedensity_40dbh_dec,,0.01,
6102,77,2014-11-04,treedensity_40dbh_con,,0.06,
6103,77,2014-11-04,trees_40dbh_count,,1.0,
6104,77,2014-11-04,trees_40dbh_nospecies,,1.0,
6105,77,2014-11-04,deadwood_badv3,,0.15,
6106,77,2014-11-04,deadwood_vol_ha,,0.13,
6107,77,2014-11-04,flower_vol_sum,,13.1,
6108,77,2014-11-04,ellenberg_f,,5.66,
6109,77,2014-11-04,ellenberg_l,,4.96,
6110,77,2014-11-04,ellenberg_n,,5.34,
6111,77,2014-11-04,ellenberg_n_ph,,0.93,
6112,77,2014-11-04,ellenberg_r,,5.73,
6113,77,2014-11-04,spatcon_1000_pct,,2.67,
6114,77,2014-11-04,spatcon_2000_pct,,1.67,
6115,77,2014-11-04,spatcon_500_pct,,5.67,
6116,77,2014-11-04,spatcon_5000_pct,,0.67,
6117,77,2014-11-04,temp_con,,2.0,
6118,77,2014-11-04,plant_rich,,53.0,
6119,77,2014-11-04,plant_rich_rl,,0.0,
6120,77,2014-11-04,moss_rich,,20.0,
6121,77,2014-11-04,moss_rich_rl,,1.0,
6122,77,2014-11-04,lichen_rich,,4.0,
6123,77,2014-11-04,lichen_rich_rl,,0.0,
6124,77,2014-11-04,fungi_rich,,64.0,
6125,77,2014-11-04,fungi_rich_rl,,1.0,
6126,77,2014-11-04,collembol_rich,,11.0,
6127,77,2014-11-04,gastropod_rich,,10.0,
6128,77,2014-11-04,carabid_rich,,6.0,
6129,77,2014-11-04,carabid_rich_rl,,0.0,
6130,77,2014-11-04,apoidea_rich,,2.0,
6131,77,2014-11-04,apoidea_rich_rl,,0.0,
6132,77,2014-11-04,araneae_rich,,44.0,
6133,77,2014-11-04,araneae_rich_rl,,0.0,
6134,77,2014-11-04,syrphidae_rich,,5.0,
6135,77,2014-11-04,syrphidae_rich_rl,,0.0,
6136,77,2014-11-04,arthropod_rich_other,,74.0,
6137,78,2014-11-04,site_nr,,78.0,
6138,78,2014-11-04,site_name,Grund Skov,,
6139,78,2014-11-04,utm_x,,547298.65,
6140,78,2014-11-04,utm_y,,6171972.35,
6141,78,2014-11-04,bio_stratum,LateDryPoor,,
6142,78,2014-11-04,design_stratum,Plantation,,
6143,78,2014-11-04,region,Ejut,,
6144,78,2014-11-04,cluster,EV,,
6145,78,2014-11-04,cluster_name,Vejle,,
6146,78,2014-11-04,nat_biodiv_pct,,46.7,
6147,78,2014-11-04,precipitation_dmi,,794.7,
6148,78,2014-11-04,bare_soil_mean,,58.75,
6149,78,2014-11-04,moss_cover_mean,,4.5,
6150,78,2014-11-04,lichen_cover_mean,,0.0,
6151,78,2014-11-04,veg_height_mean,,8.44,
6152,78,2014-11-04,soil_class,Sand_clay,,
6153,78,2014-11-04,airtemp_sd_all,,2.91,
6154,78,2014-11-04,soilm_trimmean_may,,20.31,
6155,78,2014-11-04,vpd_mean_day,,0.24,
6156,78,2014-11-04,surfacetemp_sd_all,,3.6,
